Title,Price (€/mo),Location
3hkkphvhp  Rautatienpuistokatu 2,675,Satakunta
Valoisa ja tilava yksiö keskustassa,395,Satakunta
2H 45m² Väylätie Keminmaa,420,Lappi
2H 525m² Pohjavedenkatu 10 D Helsinki,1 125,Uusimaa
Betonirunkoinen rivari,570,Pohjanmaa
1hkkkph  Isolinnankatu 5,380,Satakunta
1halkovikkkph  Maantiekatu 38,350,Satakunta
Siisti vapaa kaksio avokeittiöllä 47 m2,690,Pirkanmaa
2H 565m² Kutomotie 8a B Helsinki,1 250,Uusimaa
1H 29m² Metsänkuninkaantie 43 Oulu,520,Pohjois-Pohjanmaa
1H 215m² Peltolantie 18 Oulu,495,Pohjois-Pohjanmaa
Litmasenkaari 1 G 58 2h k p 49m2,569,Pohjois-Savo
1H 32m² Isonnevantie 18 A Helsinki,795,Uusimaa
2hkkphvhslasitp  Presidentinpuistokatu 1,720,Satakunta
30m² yksiö Äänekosken Karhunlähteellä,350,Keski-Suomi
2H 485m² Käräjäkuja 2 B Vantaa,850,Uusimaa
Sammonlahdessa yksiö,550,Etelä-Karjala
Laukaan keskus kalustettuja huoneita 283 2022,280,Keski-Suomi
3hkkphp  Västäräkinpolku 3,681,Satakunta
3H 85m² Torikatu 27 Oulu,1 090,Pohjois-Pohjanmaa
Saunallinen yksiö luhtitalosta,425,Satakunta
3hkkphvhp  Torpparintie 5,759,Satakunta
2H 445m² Elosalamantie 4 E Espoo,975,Uusimaa
3H 74m² Nekalankulma 3 D Tampere,855,Pirkanmaa
2H 585m² Virkatie 4 Kirkkonummi,708,Uusimaa
1H 33m² Juvankatu Tampere,625,Pirkanmaa
2H 605m² Annikinkatu 8 Kerava,955,Uusimaa
1H 33m² Porvoonkatu 4 C Kerava,679,Uusimaa
Härköilänsyrjä 7 F 25 3h k s vh piha 84m2,1 020,Uusimaa
Hissillisen talon valoisa kaksio keskustassa,690,Pohjois-Karjala
3HKT  kerrostalo 1 200 kk 64 m² VANTAA,1 200,Uusimaa
Siisti valoisa yksiö vapaana,470,Etelä-Savo
3HKT  kerrostalo 1 210 kk 64 m² VANTAA,1 210,Uusimaa
2H 51m² Kalervontie 13 Oulu,590,Pohjois-Pohjanmaa
Uutta vastaava kaksio Mäntsälästä,655,Uusimaa
4hkkphwcvhp  Aittapolku 1,745,Satakunta
Turku Kivilinnankatu 8 2hkkphwc,1 692,Varsinais-Suomi
Iitti Kausala Rautatienkatu 32 1h alkovi kk psh,350,Päijät-Häme
2H 42m² Isokuusenkatu 47 A Tampere,695,Pirkanmaa
3hkkphvhp  Aittapolku 2,595,Satakunta
1H 245m² Papinkatu 5 C Tampere,545,Pirkanmaa
1H 12m² Kirkkokatu 18 Joensuu,360,Pohjois-Karjala
Litmasenkaari 1 D 30 2h k 44m2,549,Pohjois-Savo
1H 31m² Raikukuja 4a D Vantaa,759,Uusimaa
Ihana yksiö Torkkelinmäellä,750,Uusimaa
1H 23m² Siilotie 25 Oulu,490,Pohjois-Pohjanmaa
1H 15m² Ratakatu 11 A Tampere,445,Pirkanmaa
Valtakadulta kalustettu kaksio,660,Lappi
3H 83m² Sofianlehdonkatu 5a A 5 Helsinki,1 491,Uusimaa
Uudenveroinen kaksio Riihimäellä,640,Kanta-Häme
1H 245m² Ida Aalbergin tie 1b B Helsinki,739,Uusimaa
Majoitus,,Pirkanmaa
1H 28m² Henrik Lättiläisen katu 5 Helsinki,740,Uusimaa
1H 34m² Notkotie 18 B Rautavaara,360,Pohjois-Savo
Omakotitalo Savonlinna Nätki,700,Etelä-Savo
Tilava rtkaksio Petäikkölässä,730,Pohjois-Karjala
2H 445m² Hämeentie 42 B Helsinki,998,Uusimaa
1H 34m² Tornipolku Oulu,470,Pohjois-Pohjanmaa
1H 27m² Ropakkotie 8 E Nurmijärvi,539,Uusimaa
1H 275m² Isokatu 1 Oulu,555,Pohjois-Pohjanmaa
2H 45m² Kauppatie Kauhajoki,430,Etelä-Pohjanmaa
Kauppakatu 15,720,Keski-Suomi
Vantaa kivistö Safiirikuja 8 3HKTS,1 150,Uusimaa
1H 265m² Fatabuurinkatu 2 B Turku,670,Varsinais-Suomi
2H 58m² Nukkeruusunkuja 4 A 12 Helsinki,1 052,Uusimaa
Remontoitu kaksio Kaleva Tampere,730,Pirkanmaa
Lutakossa valoisa yksiö,625,Keski-Suomi
Kerrostalo yksiö 25 m2,370,Keski-Suomi
Huone kahdelle Pitäjänmäessä 650ekk,650,Uusimaa
2H 415m² Merituulentie 38 A Espoo,975,Uusimaa
77m2 kolmio Raumalla,629,Satakunta
Kerrostalo kolmio Ylivieska keskusta,770,Pohjois-Pohjanmaa
Yksiö Tampereen ydinkeskustassa,610,Pirkanmaa
1H 17m² Pohjolankatu Rovaniemi,340,Lappi
3H 78m² Piikuja 1 B Vantaa,1 273,Uusimaa
3H 74m² Raiviosuonmäki 3 A Vantaa,1 095,Uusimaa
3H 72m² Karpalokuja 4 F Helsinki,1 175,Uusimaa
1H 225m² Fatabuurinkatu 2 A Turku,609,Varsinais-Suomi
Kerrostalo yksiö Ylivieska keskusta,345,Pohjois-Pohjanmaa
1H 275m² Fatabuurinkatu 2 A Turku,649,Varsinais-Suomi
2H 325m² Vanainkatu 39 A 46 Hämeenlinna,749,Kanta-Häme
Kerrostalo kaksio Ylivieska keskusta,570,Pohjois-Pohjanmaa
2hkkphvh  Varvinkatu 22,495,Satakunta
3H 675m² Retkeilijänkatu 15 Helsinki,1 306,Uusimaa
2H 37m² Kuusitie 14 A Helsinki,900,Uusimaa
Yksiö Kaukovainiolla,450,Pohjois-Pohjanmaa
2H 325m² Fatabuurinkatu 2 A Turku,739,Varsinais-Suomi
Helsinki Aurinkolahti Leikosaarentie 28 3hkkhs,1 300,Uusimaa
Tarjotaan vuokralle,495,Etelä-Savo
3H 74m² Raiviosuonmäki 3 B Vantaa,1 095,Uusimaa
3hkkphvhlasitp  Koivulantie 4,640,Satakunta
Orioninkatu 14 as 34 1h kt p 25m2,509,Etelä-Karjala
2H 50m² Välskärinkatu 4 A Helsinki,1 375,Uusimaa
2H 48m² Tarkkaampujankatu Oulu,655,Pohjois-Pohjanmaa
City ihmisen unelmakoti,595,Lappi
2H 545m² Järvensivuntie 9 B Tampere,820,Pirkanmaa
Furnished two room apartment in Kallio Helsinki,,Uusimaa
2H 425m² Hinaajakatu 4 Lahti,604,Päijät-Häme
2H 56m² Rantatie Säkylä,590,Satakunta
Tilava siisti yksiö alkovilla Mikkelin keskustassa,550,Etelä-Savo
1H 215m² SeppäKallen kuja 2 A Kirkkonummi,644,Uusimaa
1H 24m² Mallastie 32 C Oulu,529,Pohjois-Pohjanmaa
2H 61m² Rommakkokatu 4 Oulu,700,Pohjois-Pohjanmaa
2H 475m² Haukkamäenkatu 2 A Tampere,650,Pirkanmaa
Helsinki Hakaniemi Hakaniemen Torikatu 2 2hkkhp,1 470,Uusimaa
Espoo Leppävaara Puuportti 2 2h avok s kph pa,949,Uusimaa
1H 30m² Riihipellontie 2 Nurmijärvi,520,Uusimaa
2H 365m² Rautionkatu 22 Oulu,660,Pohjois-Pohjanmaa
2H 52m² Jyräänkatu Valkeakoski,650,Pirkanmaa
Helsinki Itäkeskus Kauppakartanonkatu 15 3 hk,1 150,Uusimaa
1H 33m² Koulukatu 64 A Vaasa,645,Pohjanmaa
1H 30m² Vanainkatu 39 A 45 Hämeenlinna,629,Kanta-Häme
2H 56m² Astreankatu 17 Hyvinkää,846,Uusimaa
1H 255m² Raiviosuonmäki 7 A Vantaa,729,Uusimaa
2hk 57m2 autotalli,550,Satakunta
3H 85m² Kiinanmuuri  Akaa,750,Pirkanmaa
4H 87m² Vanha viertotie 16 B Helsinki,1 590,Uusimaa
2H 62m² Lontoonkatu 10 Helsinki,1 280,Uusimaa
Siisti tilava kaksio lasitetulla parvekkeella,650,Pohjois-Savo
1H 36m² Koverinkatu 4 Lappeenranta,485,Etelä-Karjala
Varkaudessa kerrostalo kaksio saunalla,660,Pohjois-Savo
Hieno kalustettu kaksio Kemissä,,Lappi
Kalustettu kolmio määräaikaisesti,1 000,Uusimaa
Asuntoja kesäksi,,Pirkanmaa
Tampere Puutarhakatu 37 1hakkph,1 882,Pirkanmaa
2H 48m² Maapadontie 3 D Helsinki,910,Uusimaa
Kalustettu kaksio Oulun keskustassa,,Pohjois-Pohjanmaa
1H 235m² Limingankatu 30 Oulu,520,Pohjois-Pohjanmaa
1H 18m² Toivoniementie Oulu,348,Pohjois-Pohjanmaa
2H 49m² Litmasenkaari 1 G Kuopio,569,Pohjois-Savo
3H 70m² Tilanhoitajankaari Helsinki,1 280,Uusimaa
2H 58m² Pakkahuoneenkatu Oulu,770,Pohjois-Pohjanmaa
heti vapaa yksiö höyhtyällä ,496,Pohjois-Pohjanmaa
3H 624m² Ukkoherrankuja 12 Oulu,685,Pohjois-Pohjanmaa
1H 295m² Kirkkokatu 4 Oulu,530,Pohjois-Pohjanmaa
Omakotitalo keskustassa,650,Pohjois-Karjala
3H 69m² Paalukylänpolku 3 A Vantaa,1 115,Uusimaa
2H 50m² Piispantie 3 A Helsinki,939,Uusimaa
1H 28m² Ropakkotie 6 B Nurmijärvi,539,Uusimaa
2H 44m² Litmasenkaari 1 D Kuopio,549,Pohjois-Savo
23m2 Studio PikkuHuopalahdesta 990e kk,990,Uusimaa
1H 26m² Sirkkalankatu 16 a C Turku,540,Varsinais-Suomi
1H 29m² Puistotie 10 C Kotka,470,Kymenlaakso
2H 45m² Svinhufvudintie 11 B 17 Helsinki,1 035,Uusimaa
Kaksio Piikkiössä,600,Varsinais-Suomi
2H 38m² Niilo Härmälän katu 5 A Tampere,714,Pirkanmaa
Uusi viihtyisä kaksio Takahuhdista,760,Pirkanmaa
Ojalehdonkuja 2 F 207 2hktp 505m2,840,Uusimaa
2H 47m² Puuskarinne 1 F Helsinki,890,Uusimaa
4H 95m² Karpinkatu 7 C Vaasa,950,Pohjanmaa
1H 25m² Ryytipolku  Jyväskylä,500,Keski-Suomi
2H 635m² Tervakukkatie 34 Oulu,530,Pohjois-Pohjanmaa
2H 485m² Agronominraitti 2 Helsinki,914,Uusimaa
OKtalo lyhytaikaiseen asumiseen Viinijärvi,,Pohjois-Karjala
2H 52m² Abraham Wetterin tie 14 B 26 Helsinki,1 105,Uusimaa
Lahti Rautatienkatu 26 3hakkphwc,1 966,Päijät-Häme
2hkkphvh  Hillervontie 5,470,Satakunta
Saunallinen kaksio Tornion Kristinebergissä,664,Lappi
1H 315m² Itäkatu 2 Lahti,470,Päijät-Häme
2H 46m² Ulvilantie Helsinki,920,Uusimaa
2H 45m² Hallitie Iitti,400,Päijät-Häme
Jääkiekon MMkisat majoitus 13305 Tampere,,Pirkanmaa
1H 27m² Fatabuurinkatu 4 A Turku,649,Varsinais-Suomi
2H 48m² Rantakartanontie Helsinki,760,Uusimaa
2H 355m² Eläinlääkärinkatu 7 Helsinki,1 100,Uusimaa
2H 55m² Käpykankaantie 911 Varkaus,509,Pohjois-Savo
1H 24m² Ida Aalbergin tie 3a As Helsinki,799,Uusimaa
2H 39m² Hipunraitti 5 A Tampere,690,Pirkanmaa
2H 385m² Rautatienkatu 90 Oulu,670,Pohjois-Pohjanmaa
3H 62m² Matinniitynkuja 8 B Espoo,1 219,Uusimaa
2H 60m² Ilmarisentie 16 Kuopio,630,Pohjois-Savo
Peltisepänkatu 10 as 5 1h kt rp 255m2,559,Etelä-Karjala
Postilokero ja osoitevuokraus vuokraa oma osoite,27,Uusimaa
1H 37m² Notkolantie Savonlinna,430,Etelä-Savo
2H 47m² Klaavuntie 810 C Helsinki,914,Uusimaa
2H 475m² Savitehtaankatu 2 Turku,659,Varsinais-Suomi
3H 69m² Laakavuorentie 4 B Helsinki,1 071,Uusimaa
2H 535m² Mustarastaantie 2 C Ylöjärvi,850,Uusimaa
Rivitalohuoneisto,420,Pohjois-Savo
3H 95m² Rantakatu 10 B Vaasa,1 200,Pohjanmaa
1H 25m² Orioninkatu 14 Lappeenranta,509,Etelä-Karjala
3H 77m² Peltolantie 3032 Järvenpää,936,Uusimaa
2H 575m² Abraham Wetterin tie 14 C 39 Helsinki,1 104,Uusimaa
2H 48m² Niittaajankatu 7 A Helsinki,1 069,Uusimaa
Hieno Yksiö Rahola,510,Pirkanmaa
1H 235m² Satamatie 24 Oulu,475,Pohjois-Pohjanmaa
2H 585m² Abraham Wetterin tie 10 B 25 Helsinki,1 133,Uusimaa
1H 285m² Jaspiskuja 20 A Vantaa,649,Uusimaa
2H 63m² Jamilahdenkatu Hamina,885,Kymenlaakso
2H 514m² Viherlaaksonranta 5 D Espoo,859,Uusimaa
2H 51m² Pappilanrinne Jyväskylä,595,Keski-Suomi
Viihtyisä remontoitu yksiö,395,Päijät-Häme
1H 375m² Varisselänkatu 15 Vaasa,560,Pohjanmaa
2H 54m² Tieteenkatu 8 Tampere,735,Pirkanmaa
Kaksio Krunikasta,1 100,Uusimaa
1H 235m² Satamatie 24 Oulu,475,Pohjois-Pohjanmaa
2H 42m² Agronominkatu 1 Helsinki,897,Uusimaa
2H 335m² Fatabuurinkatu 2 A Turku,739,Varsinais-Suomi
Yksiö niinivaaralla 25m,570,Pohjois-Karjala
2H 26m² Hämeentie  Helsinki,760,Uusimaa
2H 38m² Heikinkatu 4 Kotka,500,Kymenlaakso
1H 26m² Nuutinkatu Kotka,330,Kymenlaakso
1H 395m² Kalevankatu 53 B Helsinki,1 295,Uusimaa
3H 695m² Maarukankuja 8 Vantaa,968,Uusimaa
2H 445m² Piilipuuntie 7 Espoo,810,Uusimaa
2H 50m² Eteläpuistokatu Kotka,650,Kymenlaakso
2H 475m² Tyynenmerenkatu 3 C 60 Helsinki,1 141,Uusimaa
4H 100m² Kisatie 5 Rääkkylä,690,Pohjois-Karjala
3H 73m² Porarinkatu 2 E Espoo,1 246,Uusimaa
Kolmio Munkkivuoressa 65 m2,1 200,Uusimaa
1H 325m² Wärtsilänkatu 10 Järvenpää,525,Uusimaa
1H 35m² Hannulanpolku 10 A Tampere,668,Pirkanmaa
2H 42m² Korteniityntie 5864 B Jyväskylä,679,Keski-Suomi
2H 55m² Oravapiha 2 Hollola,666,Päijät-Häme
1H 225m² SeppäKallen kuja 2 D Kirkkonummi,599,Uusimaa
4H 95m² Palkkatilankatu 9 E Helsinki,1 649,Uusimaa
2H 48m² Hiirakkokuja 4 B Vantaa,745,Uusimaa
2H 58m² Hattelmalantie Hämeenlinna,760,Kanta-Häme
Kaksio Loviisassa,487,Uusimaa
1H 28m² Ropakkotie 6 B Nurmijärvi,539,Uusimaa
2H 575m² Koskustie 4 Helsinki,942,Uusimaa
2H 545m² Mestarinkatu 12 Espoo,1 044,Uusimaa
2H 36m² Niilo Härmälän katu 5 A Tampere,710,Pirkanmaa
2H 46m² Hannulanpolku 10 A Tampere,805,Pirkanmaa
4H 85m² Toppolantie Hämeenlinna,785,Kanta-Häme
1H 28m² Ropakkotie 6 B Nurmijärvi,539,Uusimaa
2H 47m² Snellmaninkatu Lappeenranta,850,Etelä-Karjala
2H 505m² Pajalantie 23 E Järvenpää,785,Uusimaa
1H 41m² Kaskenkaatajantie 5 B Espoo,879,Uusimaa
2H 505m² Ojalehdonkuja 2 F 207 Vantaa,840,Uusimaa
4H 88m² Kiviristintie Lapua,880,Etelä-Pohjanmaa
2H 555m² Tuiskunkatu 7 B Tampere,898,Pirkanmaa
2H 37m² Fatabuurinkatu 2 A Turku,769,Varsinais-Suomi
1H 305m² Sarvijaakonkatu 31 A Tampere,670,Pirkanmaa
2H 58m² Syrjälänkatu 11 D Jyväskylä,549,Keski-Suomi
4H 98m² Antinpuisto 8 Varkaus,857,Pohjois-Savo
2H 58m² Junailijankatu 2 C Tampere,805,Pirkanmaa
1H 275m² Isokatu 1 Oulu,575,Pohjois-Pohjanmaa
1H 30m² Rautiolanrinne Tampere,539,Pirkanmaa
1H 315m² Hanhitie 11 Oulu,550,Pohjois-Pohjanmaa
2H 57m² Annikintie Pori,495,Satakunta
3H 695m² Pohjoinen Rautatiekatu 33 B Helsinki,1 999,Uusimaa
2H 395m² Saaruantie 5 Rovaniemi,447,Lappi
3H 72m² Närhikuja Ulvila,720,Satakunta
1H 35m² Malagankatu 7 A Helsinki,989,Uusimaa
2H 525m² Agronominkatu 1 Helsinki,964,Uusimaa
1H 235m² Fatabuurinkatu 4 A Turku,609,Varsinais-Suomi
1H 345m² Huhta 9 A Jyväskylä,517,Keski-Suomi
1H 255m² Peltisepänkatu 10 Lappeenranta,559,Etelä-Karjala
1H 29m² Kynäkatu Espoo,700,Uusimaa
15H 31m² Rajalantie Pori,350,Satakunta
2H 55m² Lokinkatu  Turku,869,Varsinais-Suomi
1H 305m² Luhtajoentie 5 A Nurmijärvi,619,Uusimaa
2H 39m² Klippinkitie 7 A Espoo,799,Uusimaa
3H 63m² Horsmakuja 4a B Vantaa,1 249,Uusimaa
1H 40m² Hakakatu Tikkakoski,395,Keski-Suomi
1H 24m² Ida Aalbergin tie 3a As Helsinki,799,Uusimaa
2H 52m² Savilahdenkatu Mikkeli,650,Etelä-Savo
1H 355m² Raviradantie 3 Kuopio,550,Pohjois-Savo
2H 26m² Opiskelijankatu Joensuu,620,Pohjois-Karjala
3H 84m² Härköilänsyrjä 7 F Vihti,1 020,Uusimaa
2H 405m² Piilipuuntie 9 B Espoo,747,Uusimaa
3H 70m² Lauroselankuja 18 Ilmajoki,790,Etelä-Pohjanmaa
2H 39m² Taivaanpankontie Kuopio,500,Pohjois-Savo
2H 42m² Lukkosepänkatu 5a A Turku,712,Varsinais-Suomi
3H 77m² Paalikatu 2 Oulu,640,Pohjois-Pohjanmaa
2H 645m² Lönnrotinkatu 32 A Helsinki,1 549,Uusimaa
2H 565m² Birger Jaarlin katu 27 Hämeenlinna,700,Kanta-Häme
2H 40m² Mäkelänkatu Helsinki,930,Uusimaa
2H 535m² Kivisaarentie 2 C Helsinki,995,Uusimaa
1H 30m² Virtakuja 2 B Vantaa,739,Uusimaa
1H 26m² Fatabuurinkatu 2 B Turku,649,Varsinais-Suomi
1H 215m² Kauppalinnankatu 1 I Oulu,475,Pohjois-Pohjanmaa
Yksiö Kaleva,650,Pirkanmaa
Heti vapaa Viihtyisä ja valoisa 515 m2 Kalliossa,800,Uusimaa
